raw_institution,canonical_institutions,approved,manual_split_institutions,current_country_candidates
Alibaba DAMO Academy,"[""Alibaba DAMO Academy""]",TRUE,[],CN
Alibaba Group (United States),"[""Alibaba Group (United States)""]",FALSE,"[""Alibaba Group""]",US
Alibaba Qwen,"[""Alibaba Qwen""]",TRUE,[],US
All India Institute of Medical Sciences,"[""All India Institute of Medical Sciences""]",TRUE,[],IN
Allen Institute for Artiﬁcial Intelligence,"[""Allen Institute for Artiﬁcial Intelligence""]",TRUE,[],US
Amazon AGI,"[""Amazon AGI""]",TRUE,[],US
Amazon Inc.,"[""Amazon Inc.∗""]",TRUE,[],US
Amsterdam Neuroscience,"[""Amsterdam Neuroscience""]",TRUE,[],NL
Ant Research,"[""Ant Research""]",TRUE,[],CN
Anthony Nolan,"[""Anthony Nolan""]",TRUE,[],GB
Aristotle University of Thessaloniki,"[""Aristotle University of Thessaloniki""]",TRUE,[],GR
Artiﬁcial Intelligence Graduate School,"[""Artiﬁcial Intelligence Graduate School""]",TRUE,[],KR
Association for Asian Studies,"[""Association for Asian Studies""]",TRUE,[],US
AstraZeneca (Brazil),"[""AstraZeneca (Brazil)""]",FALSE,"[""AstraZeneca""]",BR
Athens University of Economics & Business,"[""Athens University of Economics & Business""]",TRUE,[],SE
Augsburg University,"[""Augsburg University""]",TRUE,[],DE
Australian Centre for Robotic Vision,"[""Australian Centre for Robotic Vision""]",TRUE,[],AU
Australian Institute for Machine Learning,"[""Australian Institute for Machine Learning""]",TRUE,[],AU
Austrian Institute of Technology,"[""Austrian Institute of Technology""]",TRUE,[],AT
Autodesk (United States),"[""Autodesk (United States)""]",FALSE,"[""Autodesk""]",US
Autodesk AI Lab,"[""Autodesk AI Lab""]",TRUE,[],CA
Autodesk Research,"[""Autodesk Research""]",TRUE,[],CA
BC Cancer Agency,"[""BC Cancer Agency""]",TRUE,[],CA
BMW (Germany),"[""BMW (Germany)""]",FALSE,"[""BMW""]",DE
Bahir Dar University,"[""Bahir Dar University""]",TRUE,[],ET
Baidu Talent Intelligence Center,"[""Baidu Talent Intelligence Center""]",TRUE,[],CN
Bar Ilan University,"[""Bar Ilan University""]",TRUE,[],IL
Barcelona Institute of Science and Technology,"[""Barcelona Institute of Science and Technology""]",TRUE,[],ES
Barcelona Media,"[""Barcelona Media""]",TRUE,[],ES
Barcelona Supercomputing Center,"[""Barcelona Supercomputing Center""]",TRUE,[],ES
Barron Associates ,"[""Barron Associates (United States)""]",FALSE,"[""Barron Associates""]",US
Basis Research Institute,"[""Basis Research Institute""]",TRUE,[],US
Battelle Memorial Institute,"[""Battelle Memorial Institute""]",TRUE,[],US
Baxter (United States),"[""Baxter (United States)""]",FALSE,"[""Baxter""]",US
Baycrest Hospital,"[""Baycrest Hospital""]",TRUE,[],CA
Beijing Advanced Innovation Center for Future Blockchain,"[""Beijing Advanced Innovation Center for Future Blockchain""]",TRUE,[],CN
Beijing Electronic Science and Technology Institute,"[""Beijing Electronic Science and Technology Institute""]",TRUE,[],CN
Beijing Forestry University,"[""Beijing Forestry University""]",TRUE,[],SG
Beijing Innovation Center of Humanoid Robotics,"[""Beijing Innovation Center of Humanoid Robotics""]",TRUE,[],CN
Beijing Institude of Technology,"[""Beijing Institude of Technology""]",TRUE,[],CN
Beijing Institute for General Artificial Intelligence (BIGAI),"[""Beijing Institute for General Artificial Intelligence (BIGAI)""]",FALSE,"[""Beijing Institute for General Artificial Intelligence""]",US
Beijing Institute for General Artiﬁcial Intelligence (BIGAI),"[""Beijing Institute for General Artiﬁcial Intelligence (BIGAI)""]",FALSE,"[""Beijing Institute for General Artiﬁcial Intelligence""]",US
Beijing Institute of AI Safety and Governance (Beijing-AISI),"[""Beijing Institute of AI Safety and Governance (Beijing-AISI)""]",FALSE,"[""Beijing Institute of AI Safety and Governance""]",CN
Beijing Institute of Computer Technology and Application,"[""Beijing Institute of Computer Technology and Application""]",TRUE,[],CN
Beijing Institute of Technology Chongqing Innovation Center,"[""Beijing Institute of Technology Chongqing Innovation Center""]",TRUE,[],CN
Beijing Key Laboratory of Network System and Network Culture,"[""Beijing Key Laboratory of Network System and Network Culture""]",TRUE,[],CN
Beijing Key Laboratory of Safe AI and Superalignment,"[""Beijing Key Laboratory of Safe AI and Superalignment""]",TRUE,[],CN
Beijing Language and Culture University,"[""Beijing Language and Culture University""]",TRUE,[],CN
Beijing Union University,"[""Beijing Union University""]",TRUE,[],CN
Beijing University of Civil Engineering and Architecture,"[""Beijing University of Civil Engineering and Architecture""]",TRUE,[],CN
Bell Labs,"[""Bell Labs/""]",TRUE,[],US
Ben Gurion University of the Negev (BGU),"[""Ben Gurion University of the Negev (BGU)""]",FALSE,"[""Ben Gurion University of the Negev""]",IL
Ben-Gurion University,"[""Ben-Gurion University""]",TRUE,[],IL
Berlin Institute for the Foundations of Learning and Data,"[""Berlin Institute for the Foundations of Learning and Data""]",TRUE,[],DE
Bernstein Center for Computational Neuroscience,"[""Bernstein Center for Computational Neuroscience""]",TRUE,[],DE
Bestpay AI Lab,"[""Bestpay AI Lab""]",TRUE,[],CN
Birla Institute of Technology and Science,"[""Birla Institute of Technology and Science""]",TRUE,[],IN
Bogazici University,"[""Bogazici University""]",TRUE,[],TR
Bosch AI Center,"[""Bosch AI Center""]",TRUE,[],DE
Bosch Center for Artiﬁcial Intelligence∗,"[""Bosch Center for Artiﬁcial Intelligence∗""]",TRUE,[],DE
Boğaziçi University,"[""Boğaziçi University""]",TRUE,[],TR
Brain (Germany),"[""Brain (Germany)""]",FALSE,"[""Brain""]",DE
BrainCog Lab,"[""BrainCog Lab""]",TRUE,[],CN
Brandenburg University of Technology AI,"[""Brandenburg University of Technology AI""]",TRUE,[],KR
Brigham and Women's Hospital,"[""Brigham and Women's Hospital""]",TRUE,[],GB
Brij Disa Centre for Data Science and AI,"[""Brij Disa Centre for Data Science and AI""]",TRUE,[],IN
Bristol University,"[""Bristol University""]",TRUE,[],GB
British Antarctic Survey,"[""British Antarctic Survey""]",TRUE,[],GB
Brown Institute for Media Innovation,"[""Brown Institute for Media Innovation""]",TRUE,[],US
Bryant University,"[""Bryant University""]",TRUE,[],US
Budapest Institute,"[""Budapest Institute""]",TRUE,[],HU
Buffalo State University,"[""Buffalo State University""]",TRUE,[],US
ByteDance Inc.,"[""ByteDance Inc.""]",TRUE,[],US
CAPeX Pioneer Center for Accelerating P,"[""CAPeX Pioneer Center for Accelerating P""]",TRUE,[],DK
CHUV - University Hospital Lausanne,"[""CHUV - University Hospital Lausanne""]",TRUE,[],CH
CMA Earth System Modeling and Prediction Centre,"[""CMA Earth System Modeling and Prediction Centre""]",TRUE,[],CN
CNRS — University of Strasbourg,"[""CNRS — University of Strasbourg""]",TRUE,[],FR
COMSATS University Islamabad,"[""COMSATS University Islamabad""]",TRUE,[],PK
CRITEO Research,"[""CRITEO Research""]",TRUE,[],FR
CSL (United Kingdom),"[""CSL (United Kingdom)""]",FALSE,"[""CSL""]",GB
CYENS Center of Excellence,"[""CYENS Center of Excellence""]",TRUE,[],US
Caelum Research Corporation (United States),"[""Caelum Research Corporation (United States)""]",FALSE,"[""Caelum Research Corporation""]",US
California State University,"[""California State University""]",TRUE,[],US
California State University Los Angeles,"[""California State University Los Angeles""]",TRUE,[],US
Cambridge University Engineering Department,"[""Cambridge University Engineering Department""]",TRUE,[],GB
Capgemini (France),"[""Capgemini (France)""]",FALSE,"[""Capgemini""]",FR
Carestream ,"[""Carestream (United States)""]",FALSE,"[""Carestream""]",US
Carl von Ossietzky Universität Oldenburg,"[""Carl von Ossietzky Universität Oldenburg""]",TRUE,[],DE
Carle Illinois College of Medicine,"[""Carle Illinois College of Medicine""]",TRUE,[],US
Cavendish Hospital,"[""Cavendish Hospital""]",TRUE,[],GB
Cavendish Laboratory,"[""Cavendish Laboratory""]",TRUE,[],GB
Cavendish Laboratory,"[""Cavendish Labs""]",TRUE,[],GB
Center for Artificial Intelligence and Data Science (CAIDAS),"[""Center for Artificial Intelligence and Data Science (CAIDAS)""]",REMOVE,"[""Center for Artificial Intelligence and Data Science (CAIDAS)""]",DE
Center for European Research in Trusted Artificial Intelligence (CERTAIN),"[""Center for European Research in Trusted Artificial Intelligence (CERTAIN)""]",FALSE,"[""Center for European Research in Trusted Artificial Intelligence""]",DE
Center for Machine Vision and Signal Analysis (CMVS),"[""Center for Machine Vision and Signal Analysis (CMVS)""]",FALSE,"[""Center for Machine Vision and Signal Analysis""]",FI
Center for Molecular Neurobiology (ZMNH),"[""Center for Molecular Neurobiology (ZMNH)""]",FALSE,"[""Center for Molecular Neurobiology""]",DE
Center for Scalable Data Analytics and Artificial Intelligence,"[""Center for Scalable Data Analytics and Artificial Intelligence""]",TRUE,[],DE
Center for Visual Computing,"[""Center for Visual Computing""]",TRUE,[],FR
Center of Applied Autonomous Sensor Systems (AASS),"[""Center of Applied Autonomous Sensor Systems (AASS)""]",FALSE,"[""Center of Applied Autonomous Sensor Systems""]",SE
Centers for Disease Control and Prevention,"[""Centers for Disease Control and Prevention""]",TRUE,[],US
Central Media Technology Institute,"[""Central Media Technology Institute""]",TRUE,[],CN
Central Research Laboratory,"[""Central Research Laboratory""]",TRUE,[],JP
Central University of Finance and Economics,"[""Central University of Finance and Economics""]",TRUE,[],CN
Centre Hospitalier Lannion Trestel,"[""Centre Hospitalier Lannion Trestel""]",TRUE,[],FR
Centre Inria de Saclay,"[""Centre Inria de Saclay""]",TRUE,[],FR
Centre Inria de l'Université de Lorraine,"[""Centre Inria de l'Université de Lorraine""]",TRUE,[],FR
Centre Inria de l'Université de Rennes,"[""Centre Inria de l'Université de Rennes""]",TRUE,[],FR
Centre de Mathématiques Appliquées,"[""Centre de Mathématiques Appliquées""]",TRUE,[],FR
Centre de Mathématiques Appliquées de l'École polytechnique,"[""Centre de Mathématiques Appliquées de l'École polytechnique""]",TRUE,[],FR
Centre de Recherche Mathematiques,"[""Centre de Recherche Mathematiques""]",TRUE,[],CA
Centre de Recherche Saint-Antoine,"[""Centre de Recherche Saint-Antoine""]",TRUE,[],FR
Centre d’Élaboration de Matériaux et d’Études Structurales,"[""Centre d’Élaboration de Matériaux et d’Études Structurales""]",TRUE,[],FR
Champalimaud Centre for the Unknown,"[""Champalimaud Centre for the Unknown""]",TRUE,[],FR
Chan Zuckerberg Initiative,"[""Chan Zuckerberg Initiative""]",TRUE,[],US
Chandar Research Lab,"[""Chandar Research Lab""]",TRUE,[],CA
Changping Laboratory,"[""Changping Laboratory""]",TRUE,[],CN
Charité University Medicine,"[""Charité University Medicine""]",TRUE,[],DE
Cheikh Anta Diop University,"[""Cheikh Anta Diop University""]",TRUE,[],FR
Cheng Laboratory,"[""Cheng Laboratory""]",TRUE,[],CN
Chiba University,"[""Chiba University""]",TRUE,[],JP
Chief Technology Office,"[""Chief Technology Office""]",TRUE,[],AU
China Agricultural University,"[""China Agricultural University""]",TRUE,[],CN
China Jiangnan University,"[""China Jiangnan University""]",TRUE,[],CN
China University,"[""China University""]",TRUE,[],CN
China University of Geosciences,"[""China University of Geosciences""]",TRUE,[],CN
China University of Petroleum,"[""China University of Petroleum (Beijing)""]",FALSE,"[""China University of Petroleum""]",CN
Chungnam National University,"[""Chungnam National University""]",TRUE,[],KR
City University of Macau,"[""City University of Macau""]",TRUE,[],CN
Clinical Research Institute for Medical AI,"[""Clinical Research Institute for Medical AI""]",TRUE,[],AT
Clopinet,"[""Clopinet""]",TRUE,[],US
Clova AI Research,"[""Clova AI Research""]",TRUE,[],KR
College Gate,"[""College Gate""]",TRUE,[],GB
Collegio Carlo Alberto,"[""Collegio Carlo Alberto""]",TRUE,[],IT
Collegium Budapest,"[""Collegium Budapest""]",TRUE,[],HU
Colorado State University Pueblo,"[""Colorado State University Pueblo""]",TRUE,[],US
Columbia College,"[""Columbia College""]",TRUE,[],US
Columbia University Irving Medical Center,"[""Columbia University Irving Medical Center""]",TRUE,[],US
Columbus University,"[""Columbus""]",TRUE,[],US
Comcast ,"[""Comcast (United States)""]",FALSE,"[""Comcast""]",US
Communication University of China,"[""Communication University of China""]",TRUE,[],CN
Computer Algorithms for Medicine,"[""Computer Algorithms for Medicine""]",TRUE,[],AT
Computer Science Department Ben Gurion University,"[""Computer Science Department Ben Gurion University""]",TRUE,[],IL
Computing System Labs,"[""Computing System Labs""]",TRUE,[],CH
Computing Systems Lab,"[""Computing Systems Lab""]",TRUE,[],CH
Connect Denmark,"[""Connect Denmark""]",TRUE,[],DK
Connecticut College,"[""Connecticut College""]",TRUE,[],US
Consejo Nacional de Investigaciones Científicas y Técnicas,"[""Consejo Nacional de Investigaciones Científicas y Técnicas""]",TRUE,[],AR
Cooperative Institute for Research in Environmental Sciences,"[""Cooperative Institute for Research in Environmental Sciences""]",TRUE,[],US
Cornell,"[""Cornell""]",TRUE,[],US
Corporate Research and Development,"[""Corporate Research and Development""]",TRUE,[],DE
Courant Institute of Mathematical Sciences and the Center for Data Science,"[""Courant Institute of Mathematical Sciences and the Center for Data Science""]",TRUE,[],US
Cranfield University,"[""Cranfield University""]",TRUE,[],GB
Critical ML Lab,"[""Critical ML Lab""]",TRUE,[],CA
Curtin University,"[""Curtin University""]",TRUE,[],AU
D Research,"[""D Research""]",TRUE,[],CN
Dalian Maritime University,"[""Dalian Maritime University""]",TRUE,[],CN
Danish Meat Trade College,"[""Danish Meat Trade College""]",TRUE,[],DK
Data Science & Artificial Intelligence Research Institute,"[""Data Science & Artificial Intelligence Research Institute""]",TRUE,[],CN
Data Science Research Center,"[""Data Science Research Center""]",TRUE,[],IL
Davidson School of Chemical Engineering,"[""Davidson School of Chemical Engineering""]",TRUE,[],US
DePaul University,"[""DePaul University""]",TRUE,[],US
Decision Sciences (United States),"[""Decision Sciences (United States)""]",FALSE,"[""Decision Sciences""]",US
Defense Advanced Research Projects Agency,"[""Defense Advanced Research Projects Agency""]",TRUE,[],US
Denso IT Laboratory,"[""Denso IT Laboratory""]",TRUE,[],JP
Disney Research,"[""Disney Research""]",TRUE,[],US
Doctoral School Computer Science,"[""Doctoral School Computer Science""]",TRUE,[],US
Donald Bren School of Information and Computer Science,"[""Donald Bren School of Information and Computer Science""]",TRUE,[],US
Donald Danforth Plant Science Center,"[""Donald Danforth Plant Science Center""]",TRUE,[],US
Dong-A University,"[""Dong-A University""]",TRUE,[],KR
Donnelly Centre,"[""Donnelly Centre""]",TRUE,[],CA
Draper Laboratory,"[""Draper Laboratory""]",TRUE,[],US
DuPont (United States),"[""DuPont (United States)""]",FALSE,"[""DuPont""]",US
Duke Medical Center,"[""Duke Medical Center""]",TRUE,[],US
Duluth,"[""Duluth""]",TRUE,[],US
EE School / ACL,"[""EE School / ACL""]",TRUE,[],SE
ELTE Centre of Economic and Regional Studies,"[""ELTE Centre of Economic and Regional Studies""]",TRUE,[],DE
ENSAE and Criteo AI LAB,"[""ENSAE and Criteo AI LAB""]",TRUE,[],FR
EPITA Research Laboratory (LRE),"[""EPITA Research Laboratory (LRE)""]",FALSE,"[""EPITA Research Laboratory""]",FR
ESA Φ-lab,"[""ESA Φ-lab""]",TRUE,[],IT
ESSEC Business School,"[""ESSEC Business School""]",TRUE,[],FR
EURECOM,"[""EURECOM""]",TRUE,[],FR
East China Normal University ByteDance,"[""East China Normal University ByteDance""]",TRUE,[],CN
Eastern Institute of Technology,"[""Eastern Institute of Technology""]",TRUE,[],CN
Eindhoven University of Technology (TU/e),"[""Eindhoven University of Technology (TU/e)""]",FALSE,"[""Eindhoven University of Technology""]",NL
Einstein Center,"[""Einstein Center""]",TRUE,[],DE
Engineering Research Center of Intelligent Perception and Autonomous Control,"[""Engineering Research Center of Intelligent Perception and Autonomous Control""]",TRUE,[],CN
